CIK,date,ret,pred_ret1,pred_ret2,pred_ret3
5436001,2016-09-01,0.5648391484104937,0.7940817249653221,0.36843352620455694,0.32938940463071686
5436001,2016-10-01,-0.4954914254020205,-0.5743820698570624,-0.6815145119162916,-0.6944565335238626
5436001,2016-11-01,-0.27874092012728996,-0.3310779248740944,-0.37091831234525474,-0.5761663125219869
5436001,2016-12-01,-0.2541599167534466,-0.45318000421702354,-0.40914200240548804,-0.18940146583960119
5436001,2017-01-01,0.14391096313393417,0.4370314013918285,0.009121981378788044,-0.1453890637059156
5436001,2017-02-01,0.07995739951846267,0.42173897057249077,-0.11321214623277882,-0.05601328777109695
5436001,2017-03-01,0.02764389986562893,0.32010586969376054,-0.35156670063595563,0.19085032442528102
5436001,2017-04-01,0.2836659146071583,0.08698380388357974,0.3554721668127997,0.30078529387975517
5436001,2017-05-01,-0.2759792433964343,-0.5627675240722988,-0.00044171679755247717,-0.6218468522096379
5436001,2017-06-01,0.43846259366877405,0.38725408507684655,0.2314325994404007,0.24804070826478533
5436001,2017-07-01,-0.29237863222298677,-0.6879532826908025,-0.13513479940966996,-0.3799221306739784
5436001,2017-08-01,-0.028235849141983904,-0.12305719513242663,-0.2905568234073562,-0.4664257438368119
5436001,2017-09-01,-0.20329632125714492,-0.41682510002816975,-0.42608638207987537,-0.5998506697486721
5436001,2017-10-01,-0.06431035018372455,-0.18514168364233705,0.04965146220965164,-0.1492641892014956
5436001,2017-11-01,-0.06830605314470235,-0.09777508065446573,0.020987580261363672,-0.47394736960077555
5436001,2017-12-01,0.31876271766657527,0.706700262709767,0.3760305054657239,0.3904029002060948
5436001,2018-01-01,0.4891361438536,0.2949167625572575,0.3331918845287408,0.6270868034850635
5436001,2018-02-01,0.2169364080528216,-0.20790001449865922,0.2592866995326123,0.4831698932913894
5436001,2018-03-01,0.0674895517961449,0.028601389863811694,-0.045372925917009595,0.12658842793728983
5436001,2018-04-01,0.008563828768028721,-0.3957420311041251,-0.3513120993309077,-0.10362242618098703
5436001,2018-05-01,-0.3764283902869408,-0.45462964434737285,-0.5826382385988117,-0.5453099626936438
5436001,2018-06-01,-0.23479685182228402,-0.35499713253777776,-0.734354685567674,-0.5038057720097647
5436001,2018-07-01,0.5114859018934745,0.3306703113066236,0.34368125942613237,-0.054615104209611715
5436001,2018-08-01,-0.14519385475492433,-0.10657017654970513,-0.48900241605507266,-0.48989256531556225
5436001,2018-09-01,-0.3083385356997564,-0.3464702951223888,-0.4880618374938055,-0.3333573139879896
5436001,2018-10-01,0.055493139404691284,-0.07336498446945958,0.08697208662789954,-0.25093221726250176
5436001,2018-11-01,-0.3919410897764903,-0.5938152564157266,-0.7139948847426169,-0.6472452037411675
5436001,2018-12-01,-0.6710920789384585,-0.8904580127804413,-1.1128186235869242,-0.8336378890562957
5436001,2019-01-01,0.05963007115447323,0.3856076668761449,-0.024971087861693636,-0.3444385567224463
5436001,2019-02-01,0.14697807600601406,0.010250677080438142,0.3183298175980883,-0.06329569961061748
5436001,2019-03-01,-0.15139127520536327,-0.00024113182881671524,-0.4462756847739998,-0.30637236520516875
5436001,2019-04-01,-0.1661621809120316,0.05133771547315849,-0.3435168260674496,-0.24925412815638293
5436001,2019-05-01,0.20643465448793386,0.09824461268237838,0.08201167598485942,-0.04832462588207381
5436001,2019-06-01,0.35002838661161034,0.3948422373140401,-0.12778335529620663,0.42552494844718025
5436001,2019-07-01,0.15714760638495823,0.11705871019277925,0.43659390285166133,0.04421667998124887
5436001,2019-08-01,0.050767471696235765,-0.5374775658737939,0.01776037582958609,-0.09455511393247343
5436001,2019-09-01,0.5281645374692113,0.10268782835775012,0.4954219973610483,0.23648504167079018
5436001,2019-10-01,0.286052191830704,0.19481794990158627,-0.18035094162554974,0.3446216746431554
5436001,2019-11-01,0.26116042159600755,0.5529840855259925,0.45759068743118936,0.05133537622326931
5436001,2019-12-01,0.40495043804254294,0.40650293770505064,0.3458855191210055,0.20951377634650017
5436001,2020-01-01,0.38588714677254143,0.18249913927519015,0.06791150677602903,0.22052771285165537
3190756,2013-01-01,0.35896595045565033,0.21842229318741388,0.3855468159443026,0.1864746755754286
3190756,2013-02-01,0.09267300445867803,0.04886563673628333,-0.04836978913859122,-0.3458186373237687
3190756,2013-03-01,0.20887713739866812,0.04939208725745678,0.07114899410505779,-0.49810162572587713
3190756,2013-04-01,-0.09296954385514292,-0.1437683168945768,-0.6866387044865276,-0.31350496778102077
3190756,2013-05-01,-0.2820591643930139,0.009566878065948442,-0.7739658873245078,-0.0011989331410718618
3190756,2013-06-01,0.381766265538246,0.5206183677129238,0.1259947737013096,0.10326902380260114
3190756,2013-07-01,0.1262402913186725,-0.27619059581268074,0.19416431660541714,0.07703778155773375
3190756,2013-08-01,-0.1861622966359989,-0.3394207195271626,-0.27809068621817506,-0.19721942017872018
3190756,2013-09-01,0.40588530349936375,0.538428155644762,0.6974994842298207,-0.2776466019565592
3190756,2013-10-01,0.03993688059582933,-0.3116493070754417,0.05231652935411149,0.038338122245896195
3190756,2013-11-01,0.024580954867731736,0.041243831485676646,-0.02287312845785204,-0.04775130704526861
3190756,2013-12-01,0.12222841767203389,-0.15301219141680528,0.021491228875897633,-0.004803091686940222
3190756,2014-01-01,-0.13262635412557108,-0.3012120294852233,-0.24328736244691837,-0.12680189372886516
3190756,2014-02-01,0.16501834501178372,-0.22465025116955378,-0.07449720053157477,0.20016318882367143
3190756,2014-03-01,0.29608181151795704,-0.044494441639227195,0.43629808893208366,0.10350848683260414
3190756,2014-04-01,-0.1412282034434161,-0.6950330101050235,-0.08816272577556003,-0.12181267402260448
3190756,2014-05-01,-0.6286710475903193,-0.7261358921323465,-0.4741386286762995,-0.89038060285278
3190756,2014-06-01,-0.24988587050491007,-0.060951385060075386,-0.6747876474316638,-0.40043143169269646
3190756,2014-07-01,-0.03611443174056411,-0.07062038157119198,-0.06787225432727949,0.008830725438444292
3190756,2014-08-01,-0.280097818820308,-0.7971543526709419,-0.3144545851708165,-0.5127507125096701
3190756,2014-09-01,-0.006351302096073239,-0.21703514019300474,-0.21129295730291886,-0.1491560234741258
3190756,2014-10-01,-0.33916468177030595,-0.5268985589694571,-0.432339288791581,-0.11429438764383573
3190756,2014-11-01,0.3672839853212087,0.2243167576135998,0.3026056752860189,0.7546345878387134
3190756,2014-12-01,0.4102254638165414,0.5715119288239267,0.16590459708516433,0.5261659344650942
3190756,2015-01-01,0.40596771187974956,0.2150803218567022,-0.2862497179910194,0.3293745833879087
3190756,2015-02-01,0.14099544886728732,-0.1767177250442086,0.19272033764453875,0.12010346336711072
3190756,2015-03-01,-0.12607603315759403,-0.06742053881371676,0.12043387419141852,-0.41245491128723033
3190756,2015-04-01,0.07872784257892841,0.39033743807143007,-0.22759379785999775,-0.014235406859506194
3190756,2015-05-01,0.058965917528445835,0.07780352095976392,-0.1689220064873494,-0.16797401875373152
3190756,2015-06-01,0.2941032798781156,0.07609193143452461,0.34465926128205115,0.35675688327064314
3190756,2015-07-01,-0.2074562392987238,-0.7568174214724045,-0.6236760197230952,0.002639895132079434
3190756,2015-08-01,-0.12097330681403158,0.10861186034839523,-0.5640559134369149,-0.3085769406029263
3190756,2015-09-01,0.09748547140281848,-0.08346389293436056,0.09740449088720643,0.20912143284807336
3190756,2015-10-01,0.09775723872611937,0.08716174254007622,0.2693404567100586,0.10036091895717036
3190756,2015-11-01,-0.10233875720445153,0.08018147120834376,-0.34522770095222155,-0.15343910651375078
3190756,2015-12-01,0.10428482149170723,0.06113080439474444,0.31665356254882715,-0.020240272082876418
3190756,2016-01-01,0.011270023198376548,-0.03519526701227743,-0.16633373668295753,0.11532927531372933
3190756,2016-02-01,0.05338277453531688,-0.03767670117549157,0.21689835272172023,-0.007309148258179465
3190756,2016-03-01,-0.00743968523814677,-0.30918116425528286,-0.22988070498173893,-0.09203124621143077
3190756,2016-04-01,-0.011317828291530978,0.0738433823428685,-0.40994172809936635,-0.1350012848190177
3190756,2016-05-01,0.2084573199847749,0.34583559888193915,-0.3879167275689338,-0.010657110600588632
3190756,2016-06-01,0.26723174040469727,0.1824831335200112,0.10836342291946985,0.3435409568881552
3190756,2016-07-01,-0.17058461081748952,-0.25121304796356914,-0.3445719636190805,-0.2726295127907403
3190756,2016-08-01,-0.046835253295627675,0.006056828581668061,-0.20609505807509268,-0.23195284708342434
3190756,2016-09-01,0.3906216343717592,0.45775703079247354,0.5256235048913732,0.43970596896433467
3190756,2016-10-01,-0.057521185632728615,-0.019974779691135952,-0.22895206697074968,-0.09886734843704201
3190756,2016-11-01,-0.1914291211975502,-0.2671115201377431,-0.5120109129537542,-0.015742637072663546
3190756,2016-12-01,0.2863715837374052,0.3815581158526897,0.2404201575403991,0.21395213055228365
3190756,2017-01-01,-0.3904003736812422,-0.7136606090588841,-0.28173217507633097,-0.7888241966081903
3190756,2017-02-01,-0.39151570554456755,-0.29859688211586943,-0.44121976818991615,-0.7439017323015612
3190756,2017-03-01,-0.3499097390183527,-0.352232199386015,-0.27862245478909986,-0.40469450738590307
3190756,2017-04-01,-0.7392847735995154,-1.1810051550763179,-0.6393267134947657,-0.9916677198126719
3190756,2017-05-01,0.019483373630436906,0.0623565199811871,0.22325319454147438,-0.08936042282496157
3190756,2017-06-01,0.02821085963760523,-0.10317878942309855,-0.1421577931981715,-0.4188050046289714
3190756,2017-07-01,-0.29452509085616374,-0.5126985572577323,-0.32228800404446667,-0.25900836480191813
3190756,2017-08-01,-0.01498658690492741,-0.11751437854589919,0.1900734699857752,-0.035991066469951274
3190756,2017-09-01,0.16142780309135682,-0.010972501341408591,0.22870403666672137,-0.032682904393151024
3190756,2017-10-01,0.22035330347297363,-0.13601742295540992,0.39757953755276276,0.41767513064714445
3190756,2017-11-01,-0.05251986858879657,0.06752183039576215,0.07493632201031825,-0.05079969457549604
3190756,2017-12-01,-0.5235209482082179,-0.5895566177016482,-0.3635901484731088,-0.720489722163031
3190756,2018-01-01,-0.15200738666019264,-0.25629740542647916,-0.41565802178403444,-0.36874987490000044
3190756,2018-02-01,0.48814552419739515,0.35444007215387585,-0.06114724056995899,0.5314021384890694
3190756,2018-03-01,-0.15124894489368365,-0.4072232086269447,-0.5939995240620327,-0.21032741115108586
3190756,2018-04-01,0.17764553273598907,-0.165507578638797,0.07302809188074269,-0.12595439885361093
3190756,2018-05-01,0.1818824217138269,-0.23285946242255048,0.2256195247147678,0.4954236976847731
3190756,2018-06-01,-0.03393028300931422,-0.20236818854148272,-0.0010917358900635332,-0.003398357024724158
3190756,2018-07-01,-0.5178745294138065,-0.42978937989208177,-0.6671623393251201,-0.6096442274589855
3190756,2018-08-01,-0.44072949067726935,-0.6289240631613627,-0.5403168848916067,-0.578084871811553
3190756,2018-09-01,-0.6040098074752261,-1.0416074575684846,-0.7708106914446816,-0.9469491556258894
3190756,2018-10-01,-0.18850136470119552,-0.14356636932351513,-0.25515325979698655,-0.42518139226669205
3190756,2018-11-01,-0.13466198340378782,-0.38327674349567886,-0.1057366344935674,-0.41098080346334875
3190756,2018-12-01,-0.05494560545709273,-0.23072504359074436,-0.33712186660070753,-0.03863084269896169
3190756,2019-01-01,0.4921103504093351,0.36733382015044413,0.31905362099714807,0.6579002910412854
3190756,2019-02-01,0.3288541080385142,0.37040161621898404,0.5118863603022602,0.37223071558609355
3190756,2019-03-01,-0.6168376614697071,-1.0959114095775742,-0.6014020560827836,-0.6267156363285312
3190756,2019-04-01,0.0657130916126764,0.17817686723040652,0.09092071931589638,-0.19190451698747318
3190756,2019-05-01,0.0109267309789311,-0.020332691981046425,-0.11149403511598541,-0.09918475865171088
3190756,2019-06-01,0.030168301121808527,0.000967267733755453,0.06855658808251336,-0.38161770606585443
3190756,2019-07-01,-0.30107270975656386,-0.43072610042026516,-0.2912199320524492,-0.09229695908436583
3190756,2019-08-01,0.1312026681046685,-0.024154619194358767,0.17699419664449065,0.032374467596848006
3190756,2019-09-01,0.12534092285427412,-0.2641990674086052,0.3517617729347112,0.09121044763408204
3190756,2019-10-01,0.6040424928479882,0.6445034921792919,0.5659286983220263,0.43022992289068096
3190756,2019-11-01,-0.1939431422191978,-0.7823164156305004,-0.14688372407348857,-0.11046661316019221
3190756,2019-12-01,-0.10144531329211325,-0.0968273018542502,-0.04037722930148617,-0.3832425017746095
3190756,2020-01-01,-0.30862737087079245,-0.6099430181634375,-0.463614830348001,-0.2789471836918799
6222315,2013-01-01,-0.10478884438294028,-0.08558682740093163,-0.4855127222897988,-0.09780467588629468
6222315,2013-02-01,0.3541703058060164,0.06419110016053606,0.3866664491318287,0.5277278171423342
6222315,2013-03-01,-0.2829105455502029,-0.5875144534097214,-0.2284338393206046,-0.397929166549314
6222315,2013-04-01,0.24672528217178058,0.2735244208501677,-0.0029594873914598474,0.23942442132315409
6222315,2013-05-01,-0.176940731038066,-0.20645576433965246,-0.4089594322023209,0.09954029666829448
6222315,2013-06-01,-0.227630493089455,-0.34118514289921065,-0.3947425525427354,-0.08697553346592007
6222315,2013-07-01,0.19527612541693298,0.4767314762581085,-0.10234610560683394,0.3069969020285199
6222315,2013-08-01,-0.31062966941914855,-0.164038651572552,-0.32875550447882707,-0.5432228934203486
6222315,2013-09-01,-0.25420757151039186,-0.4945245950391445,-0.4572530471758499,-0.2779148992880619
6222315,2013-10-01,-0.6157643309591311,-0.2662978357011968,-0.48829309024178613,-0.5615857102996095
6222315,2013-11-01,-0.11775744284621924,-0.4270775544920289,-0.028424936178726004,0.29368706992315297
6222315,2013-12-01,0.13299044043360966,-0.2713818610671054,0.08990126356153674,0.1046117577249562
6222315,2014-01-01,0.566939973627993,0.4893427100126073,0.3873100977362586,0.23707096446970574
6222315,2014-02-01,-0.2992558871186715,-0.0013535415935965467,-0.22593194756540588,-0.5529220819634001
6222315,2014-03-01,0.09808652085558156,-0.028615529691672928,-0.07782793220766368,0.155425329990748
6222315,2014-04-01,-0.21766310209506867,-0.016801033493337864,-0.1039905499055557,-0.08555104499429703
6222315,2014-05-01,0.07354488911051481,-0.40615422441635374,-0.2937021507450892,-0.18192287280406105
6222315,2014-06-01,-0.24406743528997457,-0.6894988616407404,-0.5691809140651924,-0.5576844400576974
6222315,2014-07-01,-0.3853056106188706,-0.7390209064544555,-0.43292498449284533,-0.8082883052673745
6222315,2014-08-01,-0.24200550616179137,-0.3951182183339397,-0.05233465404990417,-0.09250904332906523
6222315,2014-09-01,0.19780815064132368,-0.13187515451907178,-0.1179698930651035,0.2992553816409901
6222315,2014-10-01,-0.03244184943153054,0.0014709227820702692,-0.42930458138859706,0.040726288733562016
6222315,2014-11-01,-0.034188665385287954,-0.05942927434015904,0.07927243214359075,-0.33568147744488264
6222315,2014-12-01,0.19469272473374036,-0.30157412723552224,0.04481971019317035,0.09485903226592121
6222315,2015-01-01,0.2556153247580615,0.43738898333944365,0.24236900314424112,0.0179890661143447
6222315,2015-02-01,0.12306377936658434,0.2925725700995624,-0.47775231229303006,-0.13356378910373
6222315,2015-03-01,0.4167819748268129,0.28915537247651935,0.3251784852424391,0.2855264810747937
6222315,2015-04-01,0.19888727110744486,-0.12630994415999766,0.28942062063669804,0.46515638391656045
6222315,2015-05-01,0.18025857838011727,-0.35737210613826864,-0.1097296459864584,0.20103161205970424
6222315,2015-06-01,-0.47190182971937356,-0.5373300769166438,-0.5300107153112374,-0.6709082473829076
6222315,2015-07-01,0.4957548965276032,0.11952683764693692,0.624665592540196,0.6607776851503101
6222315,2015-08-01,0.1878030268154448,-0.07423441104735298,0.28363142621492266,0.22406860345008026
6222315,2015-09-01,-0.1878836791469642,-0.21882016610541694,-0.1688204506098323,-0.44745819121175057
6222315,2015-10-01,-0.157867509121885,-0.21987986032586465,-0.06705675210704112,-0.018555339720531888
6222315,2015-11-01,0.44397996154956004,0.6060158201834532,0.4063579180426228,0.6226053680567585
6222315,2015-12-01,0.05102127048778853,0.1902170051821778,-0.6533374177477528,-0.02246763861064116
6222315,2016-01-01,0.1898887430709761,0.21251321705492413,0.5870382429291144,-0.007866165253030577
6222315,2016-02-01,-0.0004011203647069629,-0.33815723092790173,0.08155201235069579,-0.4981991174207928
6222315,2016-03-01,0.014652525691369574,-0.34816659481950324,-0.2065915755171554,0.019212410138609304
6222315,2016-04-01,0.519777076087351,0.530217259342727,0.3874985377154898,0.6869521618863279
6222315,2016-05-01,-0.1949406156996169,-0.2967816432971151,-0.22138359870284302,-0.14579621315759372
6222315,2016-06-01,0.19145020410071178,0.34195549008683923,-0.18083617657847426,0.06438029750530411
